cluster,count,median_usdc_inflow,median_slippage,top_maker_assets,top_taker_assets
0,562592,25.999999,0.21182989,"[(0, 1862200), (92013558332325676522644286533005478701382407428245344466165291954930219735076, 5684), (34085627340173779739852257927806522084504845898033643186641801843142759514980, 4821)]","[(0, 968390), (34085627340173779739852257927806522084504845898033643186641801843142759514980, 6847), (18968531329469578571862666959901223104217414264745388906323578340653627036279, 6355)]"
1,92596,0.999999,4.0000000000000265e-36,"[(0, 162225), (92703761682322480664976766247614127878023988651992837287050266308961660624165, 648), (80746058984644290629624903019922696017323803605256698757445938534814122585786, 386)]","[(0, 22967), (17186228930277269925710685008112720110989575576784224613930645093956299392660, 1391), (18968531329469578571862666959901223104217414264745388906323578340653627036279, 1162)]"
2,159195,14.999999000000004,9.616277500850846e-07,"[(0, 385394), (74018646712472971445258547247048869505144598783748525202442089895996249694683, 2330), (71478852790279095447182996049071040792010759617668969799049179229104800573786, 1774)]","[(0, 134028), (74018646712472971445258547247048869505144598783748525202442089895996249694683, 3319), (18968531329469578571862666959901223104217414264745388906323578340653627036279, 1639)]"
